,Datetime,Location,Direction,Bicycles,Cars,Total
62,2011-01-23 15:30:00,BondSt_GardenSt,WB,0,10,10
63,2011-01-23 15:45:00,BondSt_GardenSt,WB,0,9,10
64,2011-01-23 16:00:00,BondSt_GardenSt,WB,0,10,11
65,2011-01-23 16:15:00,BondSt_GardenSt,WB,0,6,6
66,2011-01-23 16:30:00,BondSt_GardenSt,WB,0,7,7
67,2011-01-23 16:45:00,BondSt_GardenSt,WB,0,12,12
68,2011-01-23 17:00:00,BondSt_GardenSt,WB,1,14,15
69,2011-01-23 17:15:00,BondSt_GardenSt,WB,1,14,16
70,2011-01-23 17:30:00,BondSt_GardenSt,WB,0,17,17
71,2011-01-23 17:45:00,BondSt_GardenSt,WB,1,9,11
72,2011-01-23 18:00:00,BondSt_GardenSt,WB,0,13,13
73,2011-01-23 18:15:00,BondSt_GardenSt,WB,0,12,12
74,2011-01-23 18:30:00,BondSt_GardenSt,WB,0,10,10
75,2011-01-23 18:45:00,BondSt_GardenSt,WB,0,11,11
76,2011-01-23 19:00:00,BondSt_GardenSt,WB,0,4,4
77,2011-01-23 19:15:00,BondSt_GardenSt,WB,0,7,7
78,2011-01-23 19:30:00,BondSt_GardenSt,WB,0,11,12
79,2011-01-23 19:45:00,BondSt_GardenSt,WB,0,9,9
80,2011-01-23 20:00:00,BondSt_GardenSt,WB,0,3,3
81,2011-01-23 20:15:00,BondSt_GardenSt,WB,0,10,10
82,2011-01-23 20:30:00,BondSt_GardenSt,WB,0,4,4
83,2011-01-23 20:45:00,BondSt_GardenSt,WB,0,4,4
84,2011-01-23 21:00:00,BondSt_GardenSt,WB,0,7,7
85,2011-01-23 21:15:00,BondSt_GardenSt,WB,0,4,4
86,2011-01-23 21:30:00,BondSt_GardenSt,WB,0,3,3
87,2011-01-23 21:45:00,BondSt_GardenSt,WB,0,3,3
88,2011-01-23 22:00:00,BondSt_GardenSt,WB,0,1,1
89,2011-01-23 22:15:00,BondSt_GardenSt,WB,0,0,0
90,2011-01-23 22:30:00,BondSt_GardenSt,WB,0,0,0
91,2011-01-23 22:45:00,BondSt_GardenSt,WB,0,1,1
92,2011-01-23 23:00:00,BondSt_GardenSt,WB,0,0,0
93,2011-01-23 23:15:00,BondSt_GardenSt,WB,0,0,0
94,2011-01-23 23:30:00,BondSt_GardenSt,WB,0,0,0
95,2011-01-23 23:45:00,BondSt_GardenSt,WB,0,0,0
0,2012-01-23 00:00:00,BondSt_GardenSt,WB,0,0,0
1,2012-01-23 00:15:00,BondSt_GardenSt,WB,0,0,0
2,2012-01-23 00:30:00,BondSt_GardenSt,WB,0,0,0
3,2012-01-23 00:45:00,BondSt_GardenSt,WB,0,0,0
4,2012-01-23 01:00:00,BondSt_GardenSt,WB,0,0,0
5,2012-01-23 01:15:00,BondSt_GardenSt,WB,0,0,0
6,2012-01-23 01:30:00,BondSt_GardenSt,WB,0,0,0
7,2012-01-23 01:45:00,BondSt_GardenSt,WB,0,0,0
8,2012-01-23 02:00:00,BondSt_GardenSt,WB,0,0,0
9,2012-01-23 02:15:00,BondSt_GardenSt,WB,0,0,0
10,2012-01-23 02:30:00,BondSt_GardenSt,WB,0,0,0
11,2012-01-23 02:45:00,BondSt_GardenSt,WB,0,0,0
12,2012-01-23 03:00:00,BondSt_GardenSt,WB,0,0,0
13,2012-01-23 03:15:00,BondSt_GardenSt,WB,0,0,0
14,2012-01-23 03:30:00,BondSt_GardenSt,WB,0,0,0
15,2012-01-23 03:45:00,BondSt_GardenSt,WB,0,0,0
16,2012-01-23 04:00:00,BondSt_GardenSt,WB,0,0,0
17,2012-01-23 04:15:00,BondSt_GardenSt,WB,0,0,0
18,2012-01-23 04:30:00,BondSt_GardenSt,WB,0,0,0
19,2012-01-23 04:45:00,BondSt_GardenSt,WB,0,0,0
20,2012-01-23 05:00:00,BondSt_GardenSt,WB,0,0,0
21,2012-01-23 05:15:00,BondSt_GardenSt,WB,0,0,0
22,2012-01-23 05:30:00,BondSt_GardenSt,WB,0,0,0
23,2012-01-23 05:45:00,BondSt_GardenSt,WB,0,0,0
24,2012-01-23 06:00:00,BondSt_GardenSt,WB,0,0,0
25,2012-01-23 06:15:00,BondSt_GardenSt,WB,0,0,0
26,2012-01-23 06:30:00,BondSt_GardenSt,WB,0,0,0
27,2012-01-23 06:45:00,BondSt_GardenSt,WB,0,2,2
28,2012-01-23 07:00:00,BondSt_GardenSt,WB,0,7,7
29,2012-01-23 07:15:00,BondSt_GardenSt,WB,0,11,11
30,2012-01-23 07:30:00,BondSt_GardenSt,WB,0,14,15
31,2012-01-23 07:45:00,BondSt_GardenSt,WB,2,15,17
32,2012-01-23 08:00:00,BondSt_GardenSt,WB,0,13,13
33,2012-01-23 08:15:00,BondSt_GardenSt,WB,0,17,18
34,2012-01-23 08:30:00,BondSt_GardenSt,WB,0,17,17
35,2012-01-23 08:45:00,BondSt_GardenSt,WB,0,6,6
36,2012-01-23 09:00:00,BondSt_GardenSt,WB,0,15,16
37,2012-01-23 09:15:00,BondSt_GardenSt,WB,0,14,14
38,2012-01-23 09:30:00,BondSt_GardenSt,WB,0,15,15
39,2012-01-23 09:45:00,BondSt_GardenSt,WB,1,7,8
40,2012-01-23 10:00:00,BondSt_GardenSt,WB,0,11,11
41,2012-01-23 10:15:00,BondSt_GardenSt,WB,0,17,18
42,2012-01-23 10:30:00,BondSt_GardenSt,WB,0,10,10
43,2012-01-23 10:45:00,BondSt_GardenSt,WB,0,11,12
44,2012-01-23 11:00:00,BondSt_GardenSt,WB,0,9,10
45,2012-01-23 11:15:00,BondSt_GardenSt,WB,0,21,21
46,2012-01-23 11:30:00,BondSt_GardenSt,WB,0,13,13
47,2012-01-23 11:45:00,BondSt_GardenSt,WB,1,7,8
48,2012-01-23 12:00:00,BondSt_GardenSt,WB,0,11,11
49,2012-01-23 12:15:00,BondSt_GardenSt,WB,0,22,22
50,2012-01-23 12:30:00,BondSt_GardenSt,WB,0,14,15
51,2012-01-23 12:45:00,BondSt_GardenSt,WB,0,16,16
52,2012-01-23 13:00:00,BondSt_GardenSt,WB,0,6,6
53,2012-01-23 13:15:00,BondSt_GardenSt,WB,0,9,10
54,2012-01-23 13:30:00,BondSt_GardenSt,WB,0,7,7
55,2012-01-23 13:45:00,BondSt_GardenSt,WB,0,12,14
56,2012-01-23 14:00:00,BondSt_GardenSt,WB,0,16,16
57,2012-01-23 14:15:00,BondSt_GardenSt,WB,0,12,12
58,2012-01-23 14:30:00,BondSt_GardenSt,WB,0,12,13
59,2012-01-23 14:45:00,BondSt_GardenSt,WB,1,23,25
60,2012-01-23 15:00:00,BondSt_GardenSt,WB,1,14,18
61,2012-01-23 15:15:00,BondSt_GardenSt,WB,0,22,24
62,2012-01-23 15:30:00,BondSt_GardenSt,WB,0,12,13
63,2012-01-23 15:45:00,BondSt_GardenSt,WB,0,16,17
64,2012-01-23 16:00:00,BondSt_GardenSt,WB,0,19,19
65,2012-01-23 16:15:00,BondSt_GardenSt,WB,0,10,10
66,2012-01-23 16:30:00,BondSt_GardenSt,WB,0,28,28
67,2012-01-23 16:45:00,BondSt_GardenSt,WB,0,20,21
68,2012-01-23 17:00:00,BondSt_GardenSt,WB,0,16,16
69,2012-01-23 17:15:00,BondSt_GardenSt,WB,1,11,13
70,2012-01-23 17:30:00,BondSt_GardenSt,WB,0,17,17
71,2012-01-23 17:45:00,BondSt_GardenSt,WB,0,10,10
72,2012-01-23 18:00:00,BondSt_GardenSt,WB,0,11,11
73,2012-01-23 18:15:00,BondSt_GardenSt,WB,0,15,15
74,2012-01-23 18:30:00,BondSt_GardenSt,WB,0,4,4
75,2012-01-23 18:45:00,BondSt_GardenSt,WB,0,11,11
76,2012-01-23 19:00:00,BondSt_GardenSt,WB,0,8,8
77,2012-01-23 19:15:00,BondSt_GardenSt,WB,0,5,6
78,2012-01-23 19:30:00,BondSt_GardenSt,WB,0,6,6
79,2012-01-23 19:45:00,BondSt_GardenSt,WB,0,10,10
80,2012-01-23 20:00:00,BondSt_GardenSt,WB,0,2,2
81,2012-01-23 20:15:00,BondSt_GardenSt,WB,0,0,0
82,2012-01-23 20:30:00,BondSt_GardenSt,WB,0,0,0
83,2012-01-23 20:45:00,BondSt_GardenSt,WB,0,2,2
84,2012-01-23 21:00:00,BondSt_GardenSt,WB,0,0,0
85,2012-01-23 21:15:00,BondSt_GardenSt,WB,0,1,1
86,2012-01-23 21:30:00,BondSt_GardenSt,WB,0,0,0
87,2012-01-23 21:45:00,BondSt_GardenSt,WB,0,0,0
88,2012-01-23 22:00:00,BondSt_GardenSt,WB,0,1,1
89,2012-01-23 22:15:00,BondSt_GardenSt,WB,0,0,0
90,2012-01-23 22:30:00,BondSt_GardenSt,WB,0,1,1
91,2012-01-23 22:45:00,BondSt_GardenSt,WB,0,0,0
92,2012-01-23 23:00:00,BondSt_GardenSt,WB,0,0,0
93,2012-01-23 23:15:00,BondSt_GardenSt,WB,0,0,0
94,2012-01-23 23:30:00,BondSt_GardenSt,WB,0,0,0
95,2012-01-23 23:45:00,BondSt_GardenSt,WB,0,0,0
0,2015-02-23 00:00:00,BondSt_GardenSt,EB,0,1,1
1,2015-02-23 00:15:00,BondSt_GardenSt,EB,0,3,3
2,2015-02-23 00:30:00,BondSt_GardenSt,EB,0,0,0
3,2015-02-23 00:45:00,BondSt_GardenSt,EB,0,0,0
4,2015-02-23 01:00:00,BondSt_GardenSt,EB,0,0,0
5,2015-02-23 01:15:00,BondSt_GardenSt,EB,0,0,0
6,2015-02-23 01:30:00,BondSt_GardenSt,EB,0,0,0
7,2015-02-23 01:45:00,BondSt_GardenSt,EB,0,0,0
8,2015-02-23 02:00:00,BondSt_GardenSt,EB,0,1,1
9,2015-02-23 02:15:00,BondSt_GardenSt,EB,0,2,2
10,2015-02-23 02:30:00,BondSt_GardenSt,EB,0,0,0
11,2015-02-23 02:45:00,BondSt_GardenSt,EB,0,1,1
12,2015-02-23 03:00:00,BondSt_GardenSt,EB,0,0,0
13,2015-02-23 03:15:00,BondSt_GardenSt,EB,0,0,0
14,2015-02-23 03:30:00,BondSt_GardenSt,EB,0,0,0
15,2015-02-23 03:45:00,BondSt_GardenSt,EB,0,0,0
16,2015-02-23 04:00:00,BondSt_GardenSt,EB,0,0,0
17,2015-02-23 04:15:00,BondSt_GardenSt,EB,0,0,0
18,2015-02-23 04:30:00,BondSt_GardenSt,EB,0,1,1
19,2015-02-23 04:45:00,BondSt_GardenSt,EB,0,0,0
20,2015-02-23 05:00:00,BondSt_GardenSt,EB,0,3,3
21,2015-02-23 05:15:00,BondSt_GardenSt,EB,0,1,1
22,2015-02-23 05:30:00,BondSt_GardenSt,EB,0,5,5
23,2015-02-23 05:45:00,BondSt_GardenSt,EB,0,5,5
24,2015-02-23 06:00:00,BondSt_GardenSt,EB,0,4,5
25,2015-02-23 06:15:00,BondSt_GardenSt,EB,0,2,2
26,2015-02-23 06:30:00,BondSt_GardenSt,EB,0,6,6
27,2015-02-23 06:45:00,BondSt_GardenSt,EB,0,11,12
28,2015-02-23 07:00:00,BondSt_GardenSt,EB,0,11,11
29,2015-02-23 07:15:00,BondSt_GardenSt,EB,0,8,8
30,2015-02-23 07:30:00,BondSt_GardenSt,EB,0,8,8
31,2015-02-23 07:45:00,BondSt_GardenSt,EB,0,11,12
32,2015-02-23 08:00:00,BondSt_GardenSt,EB,0,27,27
33,2015-02-23 08:15:00,BondSt_GardenSt,EB,1,22,24
34,2015-02-23 08:30:00,BondSt_GardenSt,EB,0,13,13
35,2015-02-23 08:45:00,BondSt_GardenSt,EB,1,25,26
36,2015-02-23 09:00:00,BondSt_GardenSt,EB,0,21,21
37,2015-02-23 09:15:00,BondSt_GardenSt,EB,0,17,17
38,2015-02-23 09:30:00,BondSt_GardenSt,EB,0,15,15
39,2015-02-23 09:45:00,BondSt_GardenSt,EB,0,14,14
40,2015-02-23 10:00:00,BondSt_GardenSt,EB,0,8,8
41,2015-02-23 10:15:00,BondSt_GardenSt,EB,2,13,15
42,2015-02-23 10:30:00,BondSt_GardenSt,EB,0,11,11
43,2015-02-23 10:45:00,BondSt_GardenSt,EB,0,12,12
44,2015-02-23 11:00:00,BondSt_GardenSt,EB,1,16,18
45,2015-02-23 11:15:00,BondSt_GardenSt,EB,0,13,14
46,2015-02-23 11:30:00,BondSt_GardenSt,EB,0,11,11
47,2015-02-23 11:45:00,BondSt_GardenSt,EB,0,5,5
48,2015-02-23 12:00:00,BondSt_GardenSt,EB,1,9,12
49,2015-02-23 12:15:00,BondSt_GardenSt,EB,0,14,15
50,2015-02-23 12:30:00,BondSt_GardenSt,EB,1,14,15
51,2015-02-23 12:45:00,BondSt_GardenSt,EB,0,11,11
52,2015-02-23 13:00:00,BondSt_GardenSt,EB,1,5,7
53,2015-02-23 13:15:00,BondSt_GardenSt,EB,1,7,8
54,2015-02-23 13:30:00,BondSt_GardenSt,EB,0,11,12
55,2015-02-23 13:45:00,BondSt_GardenSt,EB,0,10,10
56,2015-02-23 14:00:00,BondSt_GardenSt,EB,0,9,9
57,2015-02-23 14:15:00,BondSt_GardenSt,EB,0,8,8
58,2015-02-23 14:30:00,BondSt_GardenSt,EB,0,16,17
59,2015-02-23 14:45:00,BondSt_GardenSt,EB,1,26,28
60,2015-02-23 15:00:00,BondSt_GardenSt,EB,3,18,21
61,2015-02-23 15:15:00,BondSt_GardenSt,EB,0,17,18
62,2015-02-23 15:30:00,BondSt_GardenSt,EB,0,27,27
63,2015-02-23 15:45:00,BondSt_GardenSt,EB,0,24,24
64,2015-02-23 16:00:00,BondSt_GardenSt,EB,1,12,14
65,2015-02-23 16:15:00,BondSt_GardenSt,EB,1,16,17
66,2015-02-23 16:30:00,BondSt_GardenSt,EB,2,8,10
67,2015-02-23 16:45:00,BondSt_GardenSt,EB,0,30,30
68,2015-02-23 17:00:00,BondSt_GardenSt,EB,0,23,23
69,2015-02-23 17:15:00,BondSt_GardenSt,EB,1,29,30
70,2015-02-23 17:30:00,BondSt_GardenSt,EB,2,9,11
71,2015-02-23 17:45:00,BondSt_GardenSt,EB,0,18,18
72,2015-02-23 18:00:00,BondSt_GardenSt,EB,1,16,17
73,2015-02-23 18:15:00,BondSt_GardenSt,EB,0,18,18
74,2015-02-23 18:30:00,BondSt_GardenSt,EB,0,12,12
75,2015-02-23 18:45:00,BondSt_GardenSt,EB,0,13,13
76,2015-02-23 19:00:00,BondSt_GardenSt,EB,1,12,13
77,2015-02-23 19:15:00,BondSt_GardenSt,EB,0,10,10
78,2015-02-23 19:30:00,BondSt_GardenSt,EB,0,10,10
79,2015-02-23 19:45:00,BondSt_GardenSt,EB,0,9,9
80,2015-02-23 20:00:00,BondSt_GardenSt,EB,0,4,4
81,2015-02-23 20:15:00,BondSt_GardenSt,EB,0,8,8
82,2015-02-23 20:30:00,BondSt_GardenSt,EB,0,3,3
83,2015-02-23 20:45:00,BondSt_GardenSt,EB,0,7,7
84,2015-02-23 21:00:00,BondSt_GardenSt,EB,0,6,6
85,2015-02-23 21:15:00,BondSt_GardenSt,EB,0,3,3
86,2015-02-23 21:30:00,BondSt_GardenSt,EB,0,4,4
87,2015-02-23 21:45:00,BondSt_GardenSt,EB,0,5,5
88,2015-02-23 22:00:00,BondSt_GardenSt,EB,0,4,4
89,2015-02-23 22:15:00,BondSt_GardenSt,EB,0,8,8
90,2015-02-23 22:30:00,BondSt_GardenSt,EB,0,0,0
91,2015-02-23 22:45:00,BondSt_GardenSt,EB,0,1,1
92,2015-02-23 23:00:00,BondSt_GardenSt,EB,0,0,0
93,2015-02-23 23:15:00,BondSt_GardenSt,EB,0,2,2
94,2015-02-23 23:30:00,BondSt_GardenSt,EB,0,1,1
95,2015-02-23 23:45:00,BondSt_GardenSt,EB,0,1,1
0,2016-02-23 00:00:00,BondSt_GardenSt,EB,0,2,2
1,2016-02-23 00:15:00,BondSt_GardenSt,EB,0,1,1
2,2016-02-23 00:30:00,BondSt_GardenSt,EB,0,1,2
3,2016-02-23 00:45:00,BondSt_GardenSt,EB,0,3,3
4,2016-02-23 01:00:00,BondSt_GardenSt,EB,0,1,1
5,2016-02-23 01:15:00,BondSt_GardenSt,EB,0,0,0
6,2016-02-23 01:30:00,BondSt_GardenSt,EB,0,0,0
7,2016-02-23 01:45:00,BondSt_GardenSt,EB,0,0,0
8,2016-02-23 02:00:00,BondSt_GardenSt,EB,0,0,0
9,2016-02-23 02:15:00,BondSt_GardenSt,EB,0,0,0
10,2016-02-23 02:30:00,BondSt_GardenSt,EB,0,0,0
11,2016-02-23 02:45:00,BondSt_GardenSt,EB,0,0,0
12,2016-02-23 03:00:00,BondSt_GardenSt,EB,0,1,1
13,2016-02-23 03:15:00,BondSt_GardenSt,EB,0,0,0
14,2016-02-23 03:30:00,BondSt_GardenSt,EB,0,0,0
15,2016-02-23 03:45:00,BondSt_GardenSt,EB,0,0,0
16,2016-02-23 04:00:00,BondSt_GardenSt,EB,0,0,0
17,2016-02-23 04:15:00,BondSt_GardenSt,EB,0,0,0
18,2016-02-23 04:30:00,BondSt_GardenSt,EB,0,1,1
19,2016-02-23 04:45:00,BondSt_GardenSt,EB,0,0,0
20,2016-02-23 05:00:00,BondSt_GardenSt,EB,0,2,2
21,2016-02-23 05:15:00,BondSt_GardenSt,EB,0,1,1
22,2016-02-23 05:30:00,BondSt_GardenSt,EB,0,7,7
23,2016-02-23 05:45:00,BondSt_GardenSt,EB,0,1,1
24,2016-02-23 06:00:00,BondSt_GardenSt,EB,0,5,5
25,2016-02-23 06:15:00,BondSt_GardenSt,EB,0,6,6
26,2016-02-23 06:30:00,BondSt_GardenSt,EB,0,6,6
27,2016-02-23 06:45:00,BondSt_GardenSt,EB,0,7,8
28,2016-02-23 07:00:00,BondSt_GardenSt,EB,0,12,12
29,2016-02-23 07:15:00,BondSt_GardenSt,EB,0,5,6
30,2016-02-23 07:30:00,BondSt_GardenSt,EB,0,6,6
31,2016-02-23 07:45:00,BondSt_GardenSt,EB,0,23,23
32,2016-02-23 08:00:00,BondSt_GardenSt,EB,0,16,16
33,2016-02-23 08:15:00,BondSt_GardenSt,EB,3,18,23
34,2016-02-23 08:30:00,BondSt_GardenSt,EB,0,24,24
35,2016-02-23 08:45:00,BondSt_GardenSt,EB,0,27,28
36,2016-02-23 09:00:00,BondSt_GardenSt,EB,0,21,21
37,2016-02-23 09:15:00,BondSt_GardenSt,EB,0,21,21
38,2016-02-23 09:30:00,BondSt_GardenSt,EB,0,17,18
39,2016-02-23 09:45:00,BondSt_GardenSt,EB,1,10,11
40,2016-02-23 10:00:00,BondSt_GardenSt,EB,1,13,15
41,2016-02-23 10:15:00,BondSt_GardenSt,EB,0,15,15
42,2016-02-23 10:30:00,BondSt_GardenSt,EB,0,12,12
43,2016-02-23 10:45:00,BondSt_GardenSt,EB,0,11,13
44,2016-02-23 11:00:00,BondSt_GardenSt,EB,0,18,18
45,2016-02-23 11:15:00,BondSt_GardenSt,EB,1,19,20
46,2016-02-23 11:30:00,BondSt_GardenSt,EB,0,16,16
47,2016-02-23 11:45:00,BondSt_GardenSt,EB,0,9,9
48,2016-02-23 12:00:00,BondSt_GardenSt,EB,0,10,10
49,2016-02-23 12:15:00,BondSt_GardenSt,EB,0,12,12
50,2016-02-23 12:30:00,BondSt_GardenSt,EB,1,17,18
51,2016-02-23 12:45:00,BondSt_GardenSt,EB,0,7,9
52,2016-02-23 13:00:00,BondSt_GardenSt,EB,1,14,15
53,2016-02-23 13:15:00,BondSt_GardenSt,EB,0,8,8
54,2016-02-23 13:30:00,BondSt_GardenSt,EB,0,12,12
55,2016-02-23 13:45:00,BondSt_GardenSt,EB,0,11,11
56,2016-02-23 14:00:00,BondSt_GardenSt,EB,0,10,10
57,2016-02-23 14:15:00,BondSt_GardenSt,EB,0,7,7
58,2016-02-23 14:30:00,BondSt_GardenSt,EB,0,16,16
59,2016-02-23 14:45:00,BondSt_GardenSt,EB,1,11,12
60,2016-02-23 15:00:00,BondSt_GardenSt,EB,0,12,12
61,2016-02-23 15:15:00,BondSt_GardenSt,EB,0,13,13
62,2016-02-23 15:30:00,BondSt_GardenSt,EB,1,12,13
63,2016-02-23 15:45:00,BondSt_GardenSt,EB,2,23,25
64,2016-02-23 16:00:00,BondSt_GardenSt,EB,0,27,27
65,2016-02-23 16:15:00,BondSt_GardenSt,EB,0,16,16
66,2016-02-23 16:30:00,BondSt_GardenSt,EB,1,21,22
67,2016-02-23 16:45:00,BondSt_GardenSt,EB,0,13,14
68,2016-02-23 17:00:00,BondSt_GardenSt,EB,0,21,21
69,2016-02-23 17:15:00,BondSt_GardenSt,EB,2,17,19
70,2016-02-23 17:30:00,BondSt_GardenSt,EB,1,18,20
71,2016-02-23 17:45:00,BondSt_GardenSt,EB,0,19,19
72,2016-02-23 18:00:00,BondSt_GardenSt,EB,0,15,15
73,2016-02-23 18:15:00,BondSt_GardenSt,EB,0,9,9
74,2016-02-23 18:30:00,BondSt_GardenSt,EB,1,18,20
75,2016-02-23 18:45:00,BondSt_GardenSt,EB,1,12,13
76,2016-02-23 19:00:00,BondSt_GardenSt,EB,0,13,13
77,2016-02-23 19:15:00,BondSt_GardenSt,EB,0,11,11
78,2016-02-23 19:30:00,BondSt_GardenSt,EB,0,12,12
79,2016-02-23 19:45:00,BondSt_GardenSt,EB,1,8,9
80,2016-02-23 20:00:00,BondSt_GardenSt,EB,0,6,6
81,2016-02-23 20:15:00,BondSt_GardenSt,EB,0,12,12
82,2016-02-23 20:30:00,BondSt_GardenSt,EB,0,5,5
83,2016-02-23 20:45:00,BondSt_GardenSt,EB,0,7,7
84,2016-02-23 21:00:00,BondSt_GardenSt,EB,0,5,5
85,2016-02-23 21:15:00,BondSt_GardenSt,EB,0,6,6
86,2016-02-23 21:30:00,BondSt_GardenSt,EB,1,1,2
87,2016-02-23 21:45:00,BondSt_GardenSt,EB,0,3,3
88,2016-02-23 22:00:00,BondSt_GardenSt,EB,0,4,4
89,2016-02-23 22:15:00,BondSt_GardenSt,EB,0,2,2
90,2016-02-23 22:30:00,BondSt_GardenSt,EB,0,1,1
91,2016-02-23 22:45:00,BondSt_GardenSt,EB,0,3,3
92,2016-02-23 23:00:00,BondSt_GardenSt,EB,0,2,2
93,2016-02-23 23:15:00,BondSt_GardenSt,EB,0,1,1
94,2016-02-23 23:30:00,BondSt_GardenSt,EB,0,4,4
95,2016-02-23 23:45:00,BondSt_GardenSt,EB,0,2,2
0,2015-02-23 00:00:00,BondSt_GardenSt,WB,0,0,0
1,2015-02-23 00:15:00,BondSt_GardenSt,WB,0,0,0
2,2015-02-23 00:30:00,BondSt_GardenSt,WB,0,0,0
3,2015-02-23 00:45:00,BondSt_GardenSt,WB,0,0,0
4,2015-02-23 01:00:00,BondSt_GardenSt,WB,0,0,0
5,2015-02-23 01:15:00,BondSt_GardenSt,WB,0,1,1
6,2015-02-23 01:30:00,BondSt_GardenSt,WB,0,0,0
7,2015-02-23 01:45:00,BondSt_GardenSt,WB,0,0,0
8,2015-02-23 02:00:00,BondSt_GardenSt,WB,0,1,1
9,2015-02-23 02:15:00,BondSt_GardenSt,WB,0,0,0
10,2015-02-23 02:30:00,BondSt_GardenSt,WB,0,1,1
11,2015-02-23 02:45:00,BondSt_GardenSt,WB,0,0,0
12,2015-02-23 03:00:00,BondSt_GardenSt,WB,0,0,0
13,2015-02-23 03:15:00,BondSt_GardenSt,WB,0,0,0
14,2015-02-23 03:30:00,BondSt_GardenSt,WB,0,0,0
15,2015-02-23 03:45:00,BondSt_GardenSt,WB,0,2,3
16,2015-02-23 04:00:00,BondSt_GardenSt,WB,0,0,0
17,2015-02-23 04:15:00,BondSt_GardenSt,WB,0,0,0
18,2015-02-23 04:30:00,BondSt_GardenSt,WB,0,0,0
19,2015-02-23 04:45:00,BondSt_GardenSt,WB,0,0,0
20,2015-02-23 05:00:00,BondSt_GardenSt,WB,0,0,0
21,2015-02-23 05:15:00,BondSt_GardenSt,WB,0,1,1
22,2015-02-23 05:30:00,BondSt_GardenSt,WB,0,1,1
23,2015-02-23 05:45:00,BondSt_GardenSt,WB,0,1,1
24,2015-02-23 06:00:00,BondSt_GardenSt,WB,0,2,2
25,2015-02-23 06:15:00,BondSt_GardenSt,WB,0,2,2
26,2015-02-23 06:30:00,BondSt_GardenSt,WB,0,2,3
27,2015-02-23 06:45:00,BondSt_GardenSt,WB,0,5,5
28,2015-02-23 07:00:00,BondSt_GardenSt,WB,0,10,11
29,2015-02-23 07:15:00,BondSt_GardenSt,WB,0,13,13
30,2015-02-23 07:30:00,BondSt_GardenSt,WB,1,15,16
31,2015-02-23 07:45:00,BondSt_GardenSt,WB,1,20,22
32,2015-02-23 08:00:00,BondSt_GardenSt,WB,0,25,26
33,2015-02-23 08:15:00,BondSt_GardenSt,WB,0,16,16
34,2015-02-23 08:30:00,BondSt_GardenSt,WB,0,32,32
35,2015-02-23 08:45:00,BondSt_GardenSt,WB,0,9,9
36,2015-02-23 09:00:00,BondSt_GardenSt,WB,1,18,19
37,2015-02-23 09:15:00,BondSt_GardenSt,WB,0,12,12
38,2015-02-23 09:30:00,BondSt_GardenSt,WB,0,12,13
39,2015-02-23 09:45:00,BondSt_GardenSt,WB,1,13,14
40,2015-02-23 10:00:00,BondSt_GardenSt,WB,0,11,12
41,2015-02-23 10:15:00,BondSt_GardenSt,WB,0,8,8
42,2015-02-23 10:30:00,BondSt_GardenSt,WB,0,17,17
43,2015-02-23 10:45:00,BondSt_GardenSt,WB,1,16,18
44,2015-02-23 11:00:00,BondSt_GardenSt,WB,0,11,11
45,2015-02-23 11:15:00,BondSt_GardenSt,WB,0,7,8
46,2015-02-23 11:30:00,BondSt_GardenSt,WB,0,11,11
47,2015-02-23 11:45:00,BondSt_GardenSt,WB,0,11,12
48,2015-02-23 12:00:00,BondSt_GardenSt,WB,1,8,9
49,2015-02-23 12:15:00,BondSt_GardenSt,WB,1,9,10
50,2015-02-23 12:30:00,BondSt_GardenSt,WB,0,10,10
51,2015-02-23 12:45:00,BondSt_GardenSt,WB,0,12,12
52,2015-02-23 13:00:00,BondSt_GardenSt,WB,0,13,13
53,2015-02-23 13:15:00,BondSt_GardenSt,WB,0,9,9
54,2015-02-23 13:30:00,BondSt_GardenSt,WB,1,15,17
55,2015-02-23 13:45:00,BondSt_GardenSt,WB,0,14,14
56,2015-02-23 14:00:00,BondSt_GardenSt,WB,1,11,13
57,2015-02-23 14:15:00,BondSt_GardenSt,WB,0,15,16
58,2015-02-23 14:30:00,BondSt_GardenSt,WB,0,15,15
59,2015-02-23 14:45:00,BondSt_GardenSt,WB,0,18,18
60,2015-02-23 15:00:00,BondSt_GardenSt,WB,0,10,11
61,2015-02-23 15:15:00,BondSt_GardenSt,WB,0,14,15
62,2015-02-23 15:30:00,BondSt_GardenSt,WB,0,15,16
63,2015-02-23 15:45:00,BondSt_GardenSt,WB,0,12,12
64,2015-02-23 16:00:00,BondSt_GardenSt,WB,1,9,11
65,2015-02-23 16:15:00,BondSt_GardenSt,WB,0,12,13
66,2015-02-23 16:30:00,BondSt_GardenSt,WB,0,13,13
67,2015-02-23 16:45:00,BondSt_GardenSt,WB,1,8,9
68,2015-02-23 17:00:00,BondSt_GardenSt,WB,1,18,20
69,2015-02-23 17:15:00,BondSt_GardenSt,WB,1,9,10
70,2015-02-23 17:30:00,BondSt_GardenSt,WB,1,8,9
71,2015-02-23 17:45:00,BondSt_GardenSt,WB,1,13,15
72,2015-02-23 18:00:00,BondSt_GardenSt,WB,0,16,17
73,2015-02-23 18:15:00,BondSt_GardenSt,WB,0,13,13
74,2015-02-23 18:30:00,BondSt_GardenSt,WB,0,11,11
75,2015-02-23 18:45:00,BondSt_GardenSt,WB,1,13,14
76,2015-02-23 19:00:00,BondSt_GardenSt,WB,0,9,9
